19.7450|96.1297:Nay Pyi Taw, Mandalay|MM
53.8824|28.0307:Minsk|BY
35.3678|133.8508:Tottori Prefecture|JP
44.5673|-123.2781:Oregon State University, Oregon|US
14.7500|-16.2500:Région de Diourbel|SN
14.6937|-17.4440:Région de Dakar|SN
29.3013|-94.7976:Galveston, Texas|US
-19.9208|-43.9377:Belo Horizonte, Minas Gerais|BR
37.9667|-85.7166:Bullitt County, Kentucky|US
22.9166|93.6833:Falam, Chin State|MM
30.6279|-96.3344:College Station, Texas|US
45.5166|4.8666:Vienne, Rhône-Alpes|FR
-7.1637|-78.5002:Cajamarca, Cajamarca|PE
-13.0000|-56.0000:Mato Grosso|BR
32.7765|-79.9309:Charleston, South Carolina|US
42.9033|-78.7547:Cheektowaga, New York|US
22.1461|-80.4355:Cienfuegos, Cienfuegos|CU
-8.0601|-50.1811:Redenção, Pará|BR
21.3492|-157.9439:Joint Base Pearl Harbor-Hickam, Hawaii|US
41.8612|-87.8346:Loyola University Medical Center, Illinois|US
33.2895|-87.5250:Tuscaloosa County, Alabama|US
40.4424|-79.9611:University of Pittsburgh Medical Center Presbyterian, Pittsburgh, Pennsylvania, USA|US
-25.4279|-49.2729:Curitiba, Paraná|BR
45.7666|4.8833:Villeurbanne, Rhône-Alpes|FR
6.0966|102.2604:Kubang Kerian, Kelantan|MY
36.5864|-89.5278:New Madrid, Missouri|US
-3.6666|32.0000:Kahama District|TZ
37.9357|-122.3477:Richmond, California|US
33.5734|-81.7673:University of South Carolina Aiken, South Carolina|US
44.7999|-93.7835:Carver County, Minnesota|US
-22.7252|-47.6491:Piracicaba, São Paulo|BR
39.5667|-75.9496:Cecil County, Maryland|US
-32.7725|151.3027:Hunter Valley, New South Wales|AU
-29.1680|-51.1794:Caxias do Sul, Rio Grande do Sul|BR
-23.4252|-51.9386:Maringá, Paraná|BR
-1.4558|-48.5044:Belém, Pará|BR
-26.3044|-48.8455:Joinville, Santa Catarina|BR
29.3969|-98.6239:Wilford Hall Medical Center, Texas|US
-1.4202|29.7480:Burera|RW
40.7503|-80.7500:Columbiana County, Ohio|US
36.4000|-94.8002:Delaware County, Oklahoma|US
35.1389|-90.0317:University of Tennessee Medical Center, Tennessee|US
43.0408|-76.1391:State University of New York Upstate Medical University, New York|US
21.3808|-77.9169:Camagüey, Camagüey|CU
21.3500|-77.8499:Provincia de Camagüey|CU
40.7407|-73.6429:Winthrop-University Hospital, Mineola, New York|US
39.7459|-75.5465:Wilmington, Delaware|US
29.5771|-98.6228:University of Texas at San Antonio, Texas|US
42.3714|-83.4702:Plymouth, Michigan|US
2.1960|102.2405:Bandar Melaka, Melaka|MY
36.8450|7.6870:El Bouni|DZ
7.9024|-72.4978:Cúcuta, Norte de Santander|CO
-5.0000|-45.0000:Maranhão|BR
44.7332|-92.4335:Pierce County, Wisconsin|US
40.5364|-80.1845:Sewickley, Pennsylvania|US
-22.9238|-45.4616:Pindamonhangaba, São Paulo|BR
-13.5890|-56.1519:Nova Mutum, Mato Grosso|BR
5.6166|-0.2333:Achimota|GH
6.2000|0.0166:Akwapim|GH
45.0332|-92.9168:Washington County, Minnesota|US
44.3542|-93.2966:Rice County, Minnesota|US
5.6166|-0.0166:Tema|GH
48.1001|-77.7827:Abitibi-Témiscamingue, Quebec|CA
-20.8166|-63.9666:Cuba, Chuquisaca|BO
-23.6500|-70.4000:Antofagasta, Antofagasta|CL
10.0000|-74.5000:Departamento del Magdalena|CO
3.4166|-76.5500:Cali, Valle del Cauca|CO
3.5700|101.6500:Kuala Kubu Baru, Selangor|MY
-16.3302|-49.5130:Inhumas, Goiás|BR
-8.0000|-37.0000:Pernambuco|BR
42.4972|-82.9371:Roseville, Michigan|US
29.3697|47.9783:Kuwait City|KW
1.4666|103.7500:Johor Bahru, Johor|MY
5.1000|-1.2500:Cape Coast, Central|GH
4.1533|-73.6350:Villavicencio, Meta|CO
2.3000|111.8166:Sibu, Sarawak|MY
5.5000|-1.0000:Central Region, Central|GH
-22.2138|-49.9458:Marília, São Paulo|BR
-5.0891|-42.8019:Teresina, Piauí|BR
41.4859|-73.0506:Naugatuck, Connecticut|US
-9.1626|-44.6017:Bom Jesus, Piauí|BR
5.5000|-2.5000:Western Region|GH
-22.5230|-44.1041:Volta Redonda, Rio de Janeiro|BR
-22.6833|14.5333:Swakopmund, Erongo|NA
-23.7101|-53.3851:Umuarama, Paraná|BR
5.3670|100.4670:Bukit Mertajam, Penang|MY
-22.4688|-44.4466:Resende, Rio de Janeiro|BR
5.8166|102.5166:Kampung Gong Kedak, Kelantan|MY
-21.1775|-47.8102:Ribeirão Preto, São Paulo|BR
-23.5016|-47.4580:Sorocaba, São Paulo|BR
-5.7500|-36.0000:Rio Grande do Norte|BR
-12.0000|-48.0000:Goiás|BR
-20.0000|-40.7500:Espirito Santo|BR
6.7500|-1.5000:Ashanti Region|GH
6.1333|102.2500:Kota Bharu, Kelantan|MY
10.9080|-0.8080:Bongo, Upper East|GH
4.7666|100.9333:Kuala Kangsar, Perak|MY
23.0488|113.7447:Dongguan, Guangdong Province|CN
2.3833|102.2166:Alor Gajah, Melaka|MY
-22.0000|15.4166:Erongo|NA
-2.9000|104.5833:Lalang, South Sumatra|ID
5.3334|100.5393:Maktab Rendah Sains Mara, Kedah|MY
45.5000|5.3333:Région de Rhône-Alpes|FR
5.3333|103.1333:Kuala Terengganu, Terengganu|MY
-22.9055|-47.0608:Campinas, São Paulo|BR
22.2695|114.2365:Pamela Youde Nethersole Eastern Hospital, Sai Wan Shan, Hong Kong|CN
3.1500|101.7666:Ampang, Selangor|MY
-10.5000|-37.5000:Sergipe|BR
-19.7483|-47.9319:Uberaba, Minas Gerais|BR
-10.9111|-37.0716:Aracaju, Sergipe|BR
-1.9772|30.2099:Riviera High School, Kabunga|RW
46.5667|-72.7491:Shawinigan, Quebec|CA
-14.0570|-39.7254:Ipiaú, Bahia|BR
-20.8197|-49.3794:São José do Rio Preto, São Paulo|BR
40.8923|-74.4773:Denville, New Jersey|US
6.5000|-0.5000:Eastern Region, Eastern|GH
5.8000|-0.3500:St. Martin's Senior High School, NSAWAM-ADOAGYIRI|GH
-22.8583|-47.2200:Hortolândia, São Paulo|BR
5.8500|-0.1833:Aburi|GH
-40.7999|-63.0000:Viedma, Río Negro|AR
64.1354|-21.8954:Reykjavik, Capital Region|IS
23.1136|-82.3632:El Cerro, Ciudad de La Habana|CU
5.2666|-74.9833:La Cabaña, Tolima|CO
8.2843|-62.7358:Hospital Uyapar, Ciudad Guayana, Bolívar|VE
3.7500|-75.2500:Departamento de Tolima|CO
7.7500|-1.5000:Brong-Ahafo Region|GH
7.0902|-70.7616:Arauca, Arauca|CO
8.5809|13.9143:North|CM
-6.5916|110.7079:Johar, Central Java|ID
7.5771|-1.9292:Techiman Senior High School, Techiman|GH
9.8333|-83.7500:Provincia de Cartago|CR
9.3666|-84.0000:Provincia de Puntarenas|CR
10.0166|-84.2166:Provincia de Alajuela|CR
10.3333|-84.0000:Provincia de Heredia|CR
9.9333|-84.0833:Provincia de San José|CR
6.6000|0.4666:Ho|GH
-26.9905|-48.6347:Balneário Camboriú, Santa Catarina|BR
-29.5420|-52.2195:Venâncio Aires, Rio Grande do Sul|BR
-8.8583|13.2311:Luanda Province|AO
23.5833|70.0000:Kutch, Gujarat|IN
12.5000|75.0000:Kasaragod District, Kerala|IN
11.0000|76.1666:Malappuram, Kerala|IN
48.7666|2.0333:Montigny-le-Bretonneux, Île-de-France|FR
-13.1666|134.5000:Arnhem Land, Northern Territory|AU
22.5166|114.1166:Sheung Shui, Hong Kong|CN
-23.6861|-46.6227:Diadema, São Paulo|BR
17.2000|120.4499:Candon City|PH
-39.0000|176.0000:North Island|NZ
-20.2769|57.4719:Candos, Plaines Wilhems|MU
13.9166|75.5666:Shimoga, Karnātaka|IN
26.9274|81.1912:Barabanki, Barabanki, UP|IN
21.7159|72.9773:Bharuch, Gujarat|IN
18.0000|79.5833:Warangal, Andhra Pradesh|IN
-22.2211|-54.8055:Dourados, Mato Grosso do Sul|BR
6.5712|20.4829:CF
1.7123|10.3419:GQ
16.7000|74.2166:Kolhapur, Maharashtra|IN
-23.0000|-56.0000:Departamento del Amambay|PY
27.0666|90.0999:Tsirang|BT
13.9666|74.5666:Bhatkal, Karnātaka|IN
16.0499|120.3333:Dagupan City, Dagupan|PH
27.1000|89.8669:Daga Dzongkhag, Daga|BT
5.9950|100.4789:Pendang, Kedah|MY
17.3563|78.4432:Kishanbagh, Hyderabad, Andhra Pradesh|IN
4.4388|-75.2322:Ibagué, Tolima|CO
-41.6666|173.5000:Marlborough|NZ
34.0952|-118.1270:Alhambra, California|US
-20.1500|28.5833:Bulawayo, Bulawayo|ZW
-41.1666|175.6666:Wairarapa South County|NZ
16.7500|74.5000:Sangli, Maharashtra|IN
25.7333|82.6833:Jaunpur, Uttar Pradesh|IN
-41.1166|175.3333:Featherston|NZ
15.2330|104.8630:Ubon Ratchathani, Ubon Ratchathani Province|TH
12.2436|102.5151:Trat, Trat Province|TH
26.6666|87.1666:Sunsarī|NP
0.0910|33.7910:Sigulu Island, Mayuge|UG
-41.1166|173.0000:Motueka|NZ
19.3166|84.7833:Brahmapur, Orissa|IN
26.6275|87.1821:Sunsari|NP
-41.3354|173.2047:Garin College, Nelson 7020|NZ
16.4333|103.5000:Kalasin, Kalasin Province|TH
-36.7999|175.1000:Waiheke Island|NZ
-45.0833|170.9833:Oamaru|NZ
20.7500|83.2500:Balangir, Odisha|IN
34.1230|35.6519:Byblos, Mount Lebanon|LB
-46.5833|-71.6874:Chile Chico, Aisén|CL
26.2153|50.5831:Manama, Capital Governorate|BH
-17.9833|-67.1500:Oruro, Oruro|BO
28.8306|77.5701:Modinagar, Uttar Pradesh|IN
62.0000|24.0000:Western Finland|FI
21.4500|83.9666:Sambalpur, Orissa|IN
62.7330|22.5669:Ilmajoki, Western Finland|FI
23.0170|121.1824:Guanshan Town, Taitung County, Taiwan|CN
-13.8333|-171.7666:Apia, Tuamasaga|WS
22.3917|113.9715:Tuen Mun, Hong Kong|CN
13.0550|80.2766:Triplicane, Tamil Nādu|IN
47.2626|11.3945:Innsbruck, Tyrol|AT
-41.2682|173.2777:Auckland Point School, Nelson|NZ
20.9333|77.7500:Amravati, Maharashtra|IN
21.5000|85.5000:Keonjhar, Orissa|IN
31.7500|77.0000:Mandi, Himachal Pradesh|IN
9.9269|78.1362:Madurai Medical College, Medical College Rd, Alwarpuram, Madurai, Tamil Nadu|IN
18.2923|99.4927:Lampang, Lampang Province|TH
19.3020|97.9749:Mae Hong Son Province|TH
29.5166|75.4499:Fatehabad, Haryana|IN
50.3333|20.0000:Małopolska|PL
22.3467|114.1965:Twghs Wong Tai Sin Hospital, Tsz Wan Shan, Hong Kong|CN
16.7000|74.4666:Ichalkaranji, Mahārāshtra|IN
-19.0000|27.5000:Matabeleland North Province|ZW
40.0289|-75.6207:Exton, Pennsylvania|US
35.5611|45.4374:Sulaymaniyah, Sulaymaniyah Governorate|IQ
-19.7666|27.7500:Tsholotsho|ZW
-19.7556|27.7650:Tsholotsho, Matabeleland North|ZW
43.1001|-79.0662:Niagara Falls, Ontario|CA
41.7505|-86.0005:Cass County, Michigan|US
44.1333|-73.0790:Bristol, Vermont|US
-18.0000|15.0833:Omusati Region|NA
-12.1833|26.4000:Solwezi, North-Western|ZM
54.4666|-6.3333:Lurgan, Northern Ireland|GB
38.8511|115.4902:Baoding, Hebei Province|CN
-21.0000|29.5000:Matabeleland South Province|ZW
-26.5833|18.1333:Keetmanshoop, Karas|NA
-20.5000|31.0000:Masvingo District|ZW
26.1403|-80.2133:Lauderhill, Florida|US
41.5647|-85.8277:Goshen College, Indiana|US
44.2000|27.3333:Călăraşi, Călăraşi|RO
39.7917|-75.6329:New Castle County, Delaware|US
41.6167|-70.9828:Town of Dartmouth, Massachusetts|US
-12.4438|130.8397:St John's College, Darwin|AU
53.3499|-2.7333:Widnes, England|GB
29.8549|-89.9906:Belle Chasse, Louisiana|US
-21.0000|31.0000:Masvingo Province, Masvingo|ZW
21.4133|39.8947:Mena, Mecca, Makkah Province|SA
60.2052|24.6522:Espoo, Southern Finland|FI
51.5166|-1.7833:Swindon, England|GB
53.8715|-94.6412:Garden Hill First Nation, Manitoba|CA
41.6828|-88.3514:Oswego, Illinois|US
30.9833|30.2000:Beheira Governorate|EG
12.2111|21.4617:Djabal Camp, Goz Beida, Sila|TD
40.8893|-111.8807:Bountiful, Utah|US
61.1333|27.1166:Parola, Southern Finland|FI
49.0241|1.1508:Évreux, Haute-Normandie|FR
18.9333|102.4499:Vang Vieng, Vientiane Province|LA
36.0322|129.3650:Pohang-si, North Gyeongsang Province|KR
36.3213|127.4197:Daejeon|KR
51.4938|-3.2170:Cathedral School, Llandaff, Cardiff, UK|GB
52.7500|-1.4666:Ashby de la Zouch, England|GB
53.5405|-2.1183:Oldham, England|GB
44.1833|4.7666:Piolenc, Provence-Alpes-Côte d'Azur|FR
53.3526|-6.2625:Rotunda Hospital, Dublin 1, Co. Dublin|IE
34.4618|43.8079:Al-Daur, Saladin Governorate|IQ
52.1955|0.1222:The Leys School, Cambridge, Cambridgeshire CB2 1, UK|GB
53.4166|-3.0000:Liverpool, England|GB
52.1874|-0.8828:Grange Park, England|GB
32.3668|-95.2335:Smith County, Texas|US
51.5499|-0.0500:Hackney, England|GB
50.9166|-0.0833:Sussex, England|GB
52.6666|-1.0000:Leicestershire, England|GB
53.2000|-2.9166:Chester, England|GB
60.9959|24.4643:Hämeenlinna, Southern Finland|FI
30.9166|31.5000:Dakahlia Governorate|EG
52.9227|-1.4766:Derby, England|GB
47.3852|9.2778:Herisau, Appenzell Outer Rhodes|CH
52.9536|-1.1504:Nottingham, England|GB
54.9046|-1.3822:Sunderland, England|GB
47.4297|9.3761:St. Gallen, St. Gallen|CH
52.4224|-1.4410:University Hospital, Walsgrave, Coventry CV7, UK|GB
49.5333|6.3333:Canton de Remich, Grevenmacher|LU
53.5169|-2.5766:Hindley Prison, Wigan WN2 5, UK|GB
52.1666|1.0000:Suffolk, England|GB
30.1872|67.0124:Quetta, Balochistān|PK
51.4333|-1.0000:Reading, England|GB
53.7767|-0.4449:Castle Hill Hospital, England|GB
46.8143|-71.1776:Hôtel-Dieu De Lévis, Lévis, QC G6V 3Z1|CA
52.3333|-1.5833:Warwickshire, England|GB
53.8333|-2.5833:Longridge, England|GB
53.9166|-0.5000:East Yorkshire, England|GB
34.1413|72.4766:Swābi, North West Frontier Province|PK
51.1480|-2.5055:Evercreech, England|GB
51.4066|-3.2694:Barry, Wales|GB
53.2626|-2.1403:Macclesfield District General Hospital, England|GB
53.7445|-0.3352:Hull, England|GB
55.5000|-4.5000:Ayrshire, Scotland|GB
47.0000|4.5000:Région de Bourgogne|FR
53.3708|-3.0954:Arrowe Park Hospital, England|GB
50.4166|-4.7500:Cornwall, England|GB
52.4027|-0.7412:Kettering General Hospital NHS Trust, England|GB
48.5000|2.5000:Région d'Île-de-France|FR
55.4833|9.1500:Vejen, South Denmark|DK
52.2500|-0.8833:Northampton, England|GB
52.5833|-2.1333:Wolverhampton, England|GB
53.7833|-0.3833:Cottingham, England|GB
45.5833|-73.7491:Laval, Quebec|CA
50.9338|-1.4337:Southampton General Hospital, Southampton|GB
53.0499|-3.0000:Wrexham, Wales|GB
48.0000|0.2000:Le Mans, Pays de la Loire|FR
51.0000|-1.2500:Hampshire, England|GB
51.5833|-3.9083:Swansea Bay, Wales|GB
55.5996|-2.7277:Melrose, Scotland|GB
51.5333|9.9333:Göttingen, Lower Saxony|DE
54.9809|-7.2877:Altnagelvin, Derry, UK|GB
50.4330|2.8279:Lens, Nord-Pas-de-Calais|FR
51.0651|-1.3187:Winchester, England|GB
52.5895|-2.3962:Stockton, England|GB
54.5833|-2.8333:Cumbria, England|GB
50.0000|3.5000:Région de Picardie|FR
45.5667|-71.9990:Windsor, Quebec|CA
43.2929|-5.9960:Asturias|ES
51.8424|5.8527:Nijmegen, Gelderland|NL
51.7500|-0.4666:Hemel Hempstead, England|GB
43.5333|6.4666:Draguignan, Provence-Alpes-Côte d'Azur|FR
50.7105|-1.3013:Saint Mary's Hospital, Newport, Isle of Wight, UK|GB
52.5002|-6.4569:Derry, County Wexford|IE
51.5275|-0.4607:Hillingdon Hospital, England|GB
53.6833|-1.4976:Wakefield, England|GB
53.3333|-3.0833:Wirral, England|GB
-34.9197|138.6039:University of Adelaide, Adelaide, South Australia|AU
55.3833|-4.0000:Kirkconnel, Scotland|GB
47.3913|12.6364:Saalbach-Hinterglemm, Salzburg|AT
49.0000|4.5000:Région de Champagne-Ardenne|FR
45.6028|-73.7104:Cité De La Santé De Laval, Laval, QC H7M 3L9|CA
53.9666|-1.0833:York, England|GB
52.9142|-1.4685:Derbyshire Royal Infirmary, Derbyshire, England|GB
50.4167|-4.1136:Derriford Hospital, Plymouth, England|GB
53.4500|-2.6000:Newton-le-Willows, England|GB
53.3925|-2.5802:Warrington, England|GB
53.3333|-2.7500:Halton, England|GB
45.1666|0.8333:Dordogne, Aquitaine|FR
50.7999|-1.2000:Lee-on-the-Solent, England|GB
53.1715|-2.7388:Burton, England|GB
52.2500|0.8166:Thurston, Suffolk, England|GB
53.4333|-1.3500:Rotherham, South Yorkshire, England|GB
51.4166|-0.7500:Bracknell Forest, England|GB
51.5000|-0.4166:Middlesex, England|GB
52.2361|-0.8826:Northampton General Hospital, Northampton, Northamptonshire NN1 5, UK|GB
54.4134|-6.4474:Portadown, N Ireland|GB
52.5833|-0.2500:Peterborough, England|GB
50.7687|0.2845:Eastbourne, England|GB
52.6500|-0.4833:Stamford, England|GB
51.8333|-2.1666:Gloucestershire, England|GB
51.0611|-3.9272:North Devon District, England|GB
58.4935|82.4852:Tomsk Oblast|RU
50.7219|-1.9731:Poole Hospital NHS Trust, England|GB
50.7500|-2.3333:Dorset, England|GB
33.6100|73.0590:Islamabad City, Islamabad Capital Territory|PK
36.6265|56.9929:Jebeleh, Khorasan Razavi Province|IR
21.9758|-159.3547:Lihue, Hawaii|US
54.4640|17.0287:Słupsk, Pomeranian Voivodeship|PL
53.1666|-0.2500:Lincolnshire, England|GB
49.5050|6.2811:Mondorf-les-Bains, Grevenmacher|LU
31.2232|-85.3904:Dothan, Alabama|US
47.6666|-2.7500:Vannes, Brittany|FR
46.5601|0.3841:Centre Hospitalier Universitaire de Poitiers, 86000 Poitiers|FR
50.9333|6.9500:Cologne, North Rhine-Westphalia|DE
45.4500|-73.5658:Verdun, Quebec|CA
46.0833|0.1666:Région de Poitou-Charentes|FR
52.6647|-8.6230:Limerick, Limerick|IE
45.7666|11.4833:San Donà, Veneto|IT
45.0000|8.0000:Piedmont|IT
53.1514|16.7378:Piła, Greater Poland Voivodeship|PL
52.2297|21.0117:Warsaw, Masovian Voivodeship|PL
41.2196|16.0674:Canosa di Puglia, Apulia|IT
50.4016|30.4496:Kiev|UA
52.2833|-1.5833:Warwick, England|GB
31.9328|34.8289:Assaf Harofeh Medical Center, Be'er Ya'akov|IL
44.4491|1.4366:Cahors, Midi-Pyrénées|FR
33.6007|73.0679:Rawalpindi, Punjab|PK
55.1536|-3.0069:Langholm Academy, Langholm, Dumfries and Galloway DG13 0, UK|GB
53.9908|-8.0636:Leitrim, Connaught|IE
53.6821|-2.5731:Wheelton, Chorley, Lancashire, England|GB
50.7869|0.2711:Eastbourne District General Hospital, England|GB
53.1666|-2.5833:Cheshire, England|GB
46.5833|0.3333:Poitiers, Poitou-Charentes|FR
53.4097|-2.1576:Stockport, Greater Manchester, England|GB
53.4308|-2.9611:Anfield, Liverpool, Merseyside, England|GB
54.8237|-7.4691:Strabane, Northern Ireland|GB
51.4000|-1.3166:Newbury, England|GB
56.1076|-3.9362:Stirling Royal Infirmary, Stirling, Stirling, UK|GB
53.3176|-1.1099:Bassetlaw District General Hospital, England|GB
51.3794|-2.3655:Bath, England|GB
48.5529|-2.9333:Région de Bretagne|FR
51.6833|-2.1666:Cotswolds, Gloucestershire, England|GB
52.2899|-1.5832:Warwick Hospital, Warwick, Warwickshire, UK|GB
51.4429|0.3640:Gravesham, Kent, England|GB
4.2500|101.0666:Sungai Chenderiang, Perak|MY
45.5000|1.8333:Région de Limousin|FR
43.3333|-0.7500:Béarn, Aquitaine|FR
43.6666|0.5000:Gers, Midi-Pyrénées|FR
51.6500|-3.4833:Rhondda, Wales|GB
54.7857|-1.5259:Belmont, Durham, County Durham, UK|GB
51.8656|-2.2430:Gloucester, England|GB
51.7716|0.0860:Princess Alexandra Hospital, Harlow, Essex, UK|GB
53.4000|-2.9166:Wavertree, Liverpool, Merseyside, England|GB
53.5499|-2.5166:Westhoughton, Bolton, Greater Manchester, England|GB
55.9356|-4.7012:St John's Primary School, Port Glasgow, Greenock, Scotland, UK|GB
55.9420|-4.8152:Inverclyde Academy, Greenock, Scotland, UK|GB
56.9636|-2.2117:Stonehaven, Aberdeenshire, Scotland|GB
50.6666|-1.3333:Isle of Wight, England|GB
53.4412|-2.9227:Norris Green, Liverpool, Merseyside, England|GB
55.5968|-3.7808:Rigside, South Lanarkshire, Scotland|GB
50.5333|2.6333:Béthune, Nord-Pas-de-Calais|FR
40.0666|-2.1333:Cuenca, Castille-La Mancha|ES
56.5000|-2.9666:Dundee, Scotland|GB
51.7500|-3.3833:Merthyr Tydfil, Wales|GB
43.4166|1.5000:Haute-Garonne, Midi-Pyrénées|FR
53.6666|-3.0000:Southport, England|GB
46.7833|-1.4333:Belleville-sur-Vie, Pays de la Loire|FR
42.7961|-81.1636:Valleyview Home, St Thomas, Ontario|CA
43.6666|3.1666:Région de Languedoc-Roussillon|FR
53.6500|-1.7833:Huddersfield, West Yorkshire, England|GB
59.4388|24.7544:Tallinn|EE
53.8571|-2.1685:Colne, England|GB
45.7495|-0.6343:Collège René Caillié, 2 Rue Marine, 17100 Saintes|FR
32.9000|35.3333:Galilee, Northern District|IL
54.6785|-1.2134:Stranton Primary School, Hartlepool, UK|GB
55.9833|13.5000:Skåne|SE
51.3730|1.1285:Herne Bay, England|GB
64.2281|27.7265:Kajaani, Oulu|FI
54.0000|60.5000:Chelyabinsk Oblast|RU
52.6162|39.5727:Lipetsk, Lipetsk Oblast|RU
55.1544|61.4296:Chelyabinsk, Chelyabinsk Oblast|RU
30.5000|31.0000:Monufia Governorate|EG
44.6168|-79.4163:Orillia, Ontario|CA
49.9333|1.0833:Dieppe, Haute-Normandie|FR
52.7517|0.3951:Kings Lynn, England|GB
31.2135|-82.3540:Waycross, Georgia|US
46.1666|5.3333:Ain, Rhône-Alpes|FR
53.0000|-1.7666:Mayfield, England|GB
45.2333|4.6666:Annonay, Rhône-Alpes|FR
51.3699|6.1680:Venlo, Limburg|NL
48.7163|44.5145:Volgograd, Volgograd Oblast|RU
53.5833|-1.7500:Borough of Kirklees, England|GB
43.1050|-88.3420:Hartland, Wisconsin|US
54.5108|-6.0427:Lisburn, County Antrim, Northern Ireland, UK|GB
42.0166|23.1000:Blagoevgrad, Blagoevgrad|BG
51.7000|-0.0333:Cheshunt, Hertfordshire, England|GB
51.8333|-4.9166:Pembrokeshire, Wales|GB
53.5542|-2.4293:Royal Bolton Hospital, Bolton BL4 0, UK|GB
54.5727|-1.1627:Middlesbrough, England|GB
55.9737|55.6347:Volga Federal District|RU
32.5071|-92.1232:Monroe, Louisiana|US
53.6554|-1.8163:Huddersfield Royal Infirmary, England|GB
51.2500|-0.3333:Surrey, England|GB
32.5147|45.8190:Kut, Wasit Governorate|IQ
30.1955|71.4752:Multan, Punjab|PK
35.6911|-0.6416:Oran, Oran|DZ
51.5333|-1.9000:Wootton Bassett, Wiltshire, England|GB
51.7522|-1.2559:Oxford, England|GB
55.0909|36.5844:Obninsk, Kaluga|RU
41.6917|-70.3361:Cape Cod Community College, Massachusetts|US
43.2500|-0.8333:Pyrénées-Atlantiques, Aquitaine|FR
46.0001|-60.3151:Cape Breton, Nova Scotia|CA
53.7099|91.4199:Abakan, Khakasiya|RU
41.4051|43.4862:Akhalk'alak'i, Akhalkalakis, Georgia|US
60.0000|42.0000:Vologda Oblast|RU
61.1500|13.2666:Sälen, Dalarna|SE
32.8370|-97.0819:Euless, Texas|US
54.1119|-9.1573:St. Muredach’s College, Ballina, Co. Mayo|IE
46.3400|48.0400:Astrakhan, Astrakhan Oblast|RU
22.4092|113.9715:Castle Peak Hospital, Tuen Mun, Hong Kong|CN
47.0000|2.5000:Cher, Centre|FR
57.0000|9.6666:North Jutland|DK
57.0480|9.9187:Aalborg, North Jutland|DK
26.2816|73.0231:Jodhpur, Rajasthan|IN
23.0333|113.1166:Foshan, Guangdong Province|CN
53.3837|-2.1320:Stepping Hill Hospital, Stockport, Greater Manchester, England|GB
36.7382|3.2807:Rouiba, Alger|DZ
-8.8229|125.8536:TL
28.5067|116.0937:Tacheng Town, Nanchang, Jiangxi Province|CN
36.7529|3.0420:Algiers, Alger|DZ
